_mu6do6pw3Y,"zapata,emiliano,bosque,helicóptero,salazar"
NwL2B708QmI,"maestros,normales,escuelas,educación,ductos"
ZxfpNz_zeUE,"ductos,combustible,ducto,barriles,pipas"
MCUcqKpc5GA,"centavos,embajadores,amigas,clandestinas,heridos"
oec_4aE3_sg,"zapata,emiliano,bosque,helicóptero,salazar"
o1am1O1QU2Q,"maestros,normales,escuelas,educación,ductos"
b-chb0PE_Qk,"centavos,imaginen,anti,mejoría,sentirse"
8v-DIUBeSoM,"sueldos,zapata,planta,sindicatos,pemex"
IxkNLAZDTNw,"maestros,normales,escuelas,educación,ductos"
levTA2wltxo,"ductos,combustible,ducto,barriles,pipas"
XllJaYAiBmg,"bosque,aeropuerto,centavos,precio,precios"
GZwHoJgZIck,"zapata,emiliano,bosque,helicóptero,salazar"
X0azEDiMnnI,"sueldos,zapata,planta,sindicatos,pemex"
zwTZvs_1zM8,"maestros,normales,escuelas,educación,ductos"
S20uET1FKn8,"helicóptero,zapata,motores,discapacidad,emiliano"
6yq3vvmpEUI,"centavos,zapata,emiliano,precio,salazar"
Hw0RWbfAJuU,"maestros,normales,escuelas,educación,ductos"
7FJwQEXRWuQ,"embajadores,amigas,aplausos,exterior,consulados"
tpfQnyZXfsY,"helicóptero,zapata,motores,discapacidad,emiliano"
gF9jNA8CPrs,"centavos,zapata,emiliano,precio,salazar"
JrXwy2VZszI,"bosque,aeropuerto,centavos,precio,precios"
az9PLVnaNKA,"centavos,imaginen,anti,mejoría,sentirse"
v7WIjICFKL0,"centavos,embajadores,amigas,clandestinas,heridos"
WtskUWiOi6Q,"maestros,normales,escuelas,educación,ductos"
XQmNr-1UCOk,"bosque,aeropuerto,centavos,precio,precios"
g4LIxwrTf6s,"centavos,zapata,emiliano,precio,salazar"
RAoesv_RzbA,"centavos,embajadores,amigas,clandestinas,heridos"
JCiy0LlnSCw,"maestros,normales,escuelas,educación,ductos"
HbHJ9ct4Shk,"zapata,discapacidad,emiliano,salazar,bosque"
9MlodK9IC2k,"ductos,combustible,ducto,barriles,pipas"
gNTqp9V4SME,"zapata,emiliano,bosque,helicóptero,salazar"
t29i2JR3Heo,"ductos,combustible,ducto,barriles,pipas"
haeN29-9R-Q,"centavos,imaginen,anti,mejoría,sentirse"
xd0bZFkVYfw,"ductos,combustible,ducto,barriles,pipas"
w3aaQpY13gQ,"zapata,emiliano,bosque,helicóptero,salazar"
ROWkINFPWm4,"helicóptero,zapata,motores,discapacidad,emiliano"
cP5kSCyJWb8,"ductos,combustible,ducto,barriles,pipas"
